Date,funding_rate
2019-01-27,-0.0001683333333
2019-01-28,1e-05
2019-01-29,0.0001
2019-01-30,2.133333333e-05
2019-01-31,-0.0001213333333
2019-02-01,0.0001
2019-02-02,0.0001
2019-02-03,-9.066666667e-05
2019-02-04,-7.666666667e-06
2019-02-05,-7.966666667e-05
2019-02-06,-3.366666667e-05
2019-02-07,8.166666667e-05
2019-02-08,9.5e-05
2019-02-09,0.0001
2019-02-10,0.0001
2019-02-11,0.0001
2019-02-12,0.0001
2019-02-13,0.0001
2019-02-14,0.0001056666667
2019-02-15,0.0001
2019-02-16,0.0001
2019-02-17,9.7e-05
2019-02-18,-0.0002526666667
2019-02-19,0.0001
2019-02-20,0.0001
2019-02-21,-4.333333333e-06
2019-02-22,8.833333333e-05
2019-02-23,3.9e-05
2019-02-24,6.933333333e-05
2019-02-25,-0.0001356666667
2019-02-26,-0.0002653333333
2019-02-27,-0.000106
2019-02-28,-0.0002076666667
2019-03-01,-0.0001563333333
2019-03-02,-0.0003343333333
2019-03-03,-0.0001976666667
2019-03-04,1.3e-05
2019-03-05,-1.1e-05
2019-03-06,0.0001
2019-03-07,1.333333333e-06
2019-03-08,-0.0001446666667
2019-03-09,-0.0003463333333
2019-03-10,-0.0003953333333
2019-03-11,-0.0001106666667
2019-03-12,-7.566666667e-05
2019-03-13,-0.0003906666667
2019-03-14,-0.0001646666667
2019-03-15,-0.0002223333333
2019-03-16,-0.0003383333333
2019-03-17,-2.633333333e-05
2019-03-18,-9.9e-05
2019-03-19,2.666666667e-05
2019-03-20,-0.000139
2019-03-21,-0.000622
2019-03-22,-0.000417
2019-03-23,-0.000198
2019-03-24,-0.0001956666667
2019-03-25,-0.0003513333333
2019-03-26,-0.0005313333333
2019-03-27,-0.0003886666667
2019-03-28,7.633333333e-05
2019-03-29,-0.0001573333333
2019-03-30,-0.0003443333333
2019-03-31,-0.0003766666667
2019-04-01,-0.000427
2019-04-02,-0.0003263333333
2019-04-03,0.0001066666667
2019-04-04,7.166666667e-05
2019-04-05,0.000177
2019-04-06,0.0001
2019-04-07,0.0001
2019-04-08,0.0001
2019-04-09,2.133333333e-05
2019-04-10,0.0001
2019-04-11,-2.1e-05
2019-04-12,0.0001
2019-04-13,-6.033333333e-05
2019-04-14,2.5e-05
2019-04-15,9.1e-05
2019-04-16,-7.7e-05
2019-04-17,0.0001
2019-04-18,0.0001
2019-04-19,3.266666667e-05
2019-04-20,4.433333333e-05
2019-04-21,4.133333333e-05
2019-04-22,8.133333333e-05
2019-04-23,-0.0001943333333
2019-04-24,-0.0003953333333
2019-04-25,-0.0002263333333
2019-04-26,-0.0004293333333
2019-04-27,-0.0005003333333
2019-04-28,-0.0005726666667
2019-04-29,-0.0005673333333
2019-04-30,-0.000538
2019-05-01,-0.0005613333333
2019-05-02,-0.0004243333333
2019-05-03,-0.000502
2019-05-04,-6.933333333e-05
2019-05-05,-0.0003606666667
2019-05-06,-0.0002763333333
2019-05-07,-0.0001826666667
2019-05-08,-0.0005766666667
2019-05-09,-0.0007526666667
2019-05-10,-0.001194333333
2019-05-11,-0.000574
2019-05-12,0.0001
2019-05-13,0.0001
2019-05-14,0.0002033333333
2019-05-15,0.0001823333333
2019-05-16,0.000333
2019-05-17,0.0003566666667
2019-05-18,-5.266666667e-05
2019-05-19,8.666666667e-06
2019-05-20,0.0002603333333
2019-05-21,0.000193
2019-05-22,0.000294
2019-05-23,0.0001
2019-05-24,0.0001196666667
2019-05-25,0.000596
2019-05-26,0.0005033333333
2019-05-27,0.001774
2019-05-28,0.001411666667
2019-05-29,0.000901
2019-05-30,0.000822
2019-05-31,0.0001796666667
2019-06-01,0.000119
2019-06-02,0.0003576666667
2019-06-03,0.000238
2019-06-04,6.066666667e-05
2019-06-05,4.2e-05
2019-06-06,-9.266666667e-05
2019-06-07,2.5e-05
2019-06-08,-8.066666667e-05
2019-06-09,7.333333333e-06
2019-06-10,-0.0003536666667
2019-06-11,0.0001
2019-06-12,6.7e-05
2019-06-13,0.0001
2019-06-14,0.0001
2019-06-15,6.5e-05
2019-06-16,0.001011666667
2019-06-17,0.000527
2019-06-18,0.0006116666667
2019-06-19,0.0006653333333
2019-06-20,0.000518
2019-06-21,0.000435
2019-06-22,0.001415666667
2019-06-23,0.002644333333
2019-06-24,0.001274333333
2019-06-25,0.0008993333333
2019-06-26,0.0006063333333
2019-06-27,0.001629666667
2019-06-28,0.001522666667
2019-06-29,0.0003453333333
2019-06-30,0.0006116666667
2019-07-01,0.0005516666667
2019-07-02,0.0002786666667
2019-07-03,0.0001563333333
2019-07-04,0.0001
2019-07-05,6.066666667e-05
2019-07-06,0.0001
2019-07-07,0.0001553333333
2019-07-08,0.000452
2019-07-09,0.0007676666667
2019-07-10,0.0009563333333
2019-07-11,0.0002293333333
2019-07-12,0.0001
2019-07-13,0.0001
2019-07-14,-2.2e-05
2019-07-15,-0.0001096666667
2019-07-16,-3.966666667e-05
2019-07-17,-0.0001996666667
2019-07-18,-5.2e-05
2019-07-19,0.0001
2019-07-20,0.0001
2019-07-21,2.7e-05
2019-07-22,-5.666666667e-06
2019-07-23,0.0001
2019-07-24,-9.666666667e-06
2019-07-25,3.466666667e-05
2019-07-26,6.333333333e-05
2019-07-27,0.0001
2019-07-28,-0.0001893333333
2019-07-29,9.366666667e-05
2019-07-30,0.0001
2019-07-31,0.0001
2019-08-01,0.0001
2019-08-02,0.0001
2019-08-03,0.0001
2019-08-04,0.0001
2019-08-05,0.000261
2019-08-06,0.0008993333333
2019-08-07,0.0005886666667
2019-08-08,0.0008253333333
2019-08-09,0.0008606666667
2019-08-10,0.0005586666667
2019-08-11,0.0001
2019-08-12,0.0001073333333
2019-08-13,0.0002246666667
2019-08-14,0.000146
2019-08-15,3.833333333e-05
2019-08-16,-5.6e-05
2019-08-17,3.4e-05
2019-08-18,2.666666667e-06
2019-08-19,0.0001
2019-08-20,0.0001
2019-08-21,0.0001
2019-08-22,-9.333333333e-06
2019-08-23,0.0001
2019-08-24,9.933333333e-05
2019-08-25,-6e-05
2019-08-26,0.000119
2019-08-27,0.0001453333333
2019-08-28,0.0001
2019-08-29,-8.433333333e-05
2019-08-30,-0.0001563333333
2019-08-31,-3.8e-05
2019-09-01,0.0001
2019-09-02,4.3e-05
2019-09-03,0.0002313333333
2019-09-04,0.0001806666667
2019-09-05,0.0001353333333
2019-09-06,0.000243
2019-09-07,0.000114
2019-09-08,0.0001083333333
2019-09-09,0.0002353333333
2019-09-10,0.0001466666667
2019-09-11,0.0001
2019-09-12,0.0001233333333
2019-09-13,0.000139
2019-09-14,0.000205
2019-09-15,0.000167
2019-09-16,0.0002456666667
2019-09-17,0.0001836666667
2019-09-18,0.0001963333333
2019-09-19,0.0001176666667
2019-09-20,0.0002293333333
2019-09-21,0.0001
2019-09-22,0.0001
2019-09-23,0.0001
2019-09-24,0.0001
2019-09-25,-0.0002953333333
2019-09-26,0.0001
2019-09-27,0.0001
2019-09-28,-4.366666667e-05
2019-09-29,3.2e-05
2019-09-30,-8.9e-05
2019-10-01,-1.733333333e-05
2019-10-02,-0.0001376666667
2019-10-03,1.933333333e-05
2019-10-04,-3.866666667e-05
2019-10-05,-6.3e-05
2019-10-06,7.266666667e-05
2019-10-07,8.366666667e-05
2019-10-08,8.6e-05
2019-10-09,0.0001
2019-10-10,0.0001
2019-10-11,0.0001
2019-10-12,9.533333333e-05
2019-10-13,9.733333333e-05
2019-10-14,9.966666667e-05
2019-10-15,0.0001
2019-10-16,0.0001
2019-10-17,0.0001
2019-10-18,-3.266666667e-05
2019-10-19,9.433333333e-05
2019-10-20,5.566666667e-05
2019-10-21,0.0001
2019-10-22,0.0001
2019-10-23,3.3e-05
2019-10-24,-0.0004023333333
2019-10-25,-0.0001066666667
2019-10-26,0.0001696666667
2019-10-27,0.0001
2019-10-28,0.0001843333333
2019-10-29,0.0002916666667
2019-10-30,0.0001
2019-10-31,0.0001
2019-11-01,0.0001
2019-11-02,0.0001
2019-11-03,0.0001
2019-11-04,0.000131
2019-11-05,0.0002323333333
2019-11-06,0.000224
2019-11-07,0.0001806666667
2019-11-08,0.0001563333333
2019-11-09,0.0001
2019-11-10,0.0001
2019-11-11,0.0001
2019-11-12,0.0001
2019-11-13,0.000104
2019-11-14,0.0001
2019-11-15,0.0001
2019-11-16,0.0001
2019-11-17,0.0001
2019-11-18,0.000132
2019-11-19,0.0001
2019-11-20,0.0001
2019-11-21,0.0001
2019-11-22,5.7e-05
2019-11-23,-0.0002056666667
2019-11-24,-2.2e-05
2019-11-25,-2.233333333e-05
2019-11-26,-9.8e-05
2019-11-27,-3.633333333e-05
2019-11-28,4.4e-05
2019-11-29,-8.4e-05
2019-11-30,1.866666667e-05
2019-12-01,-1.366666667e-05
2019-12-02,8.466666667e-05
2019-12-03,4.733333333e-05
2019-12-04,-1e-05
2019-12-05,-0.0001543333333
2019-12-06,8.6e-05
2019-12-07,9.833333333e-05
2019-12-08,6.133333333e-05
2019-12-09,9.9e-05
2019-12-10,0.0001
2019-12-11,6.433333333e-05
2019-12-12,1.766666667e-05
2019-12-13,9.766666667e-05
2019-12-14,-3.433333333e-05
2019-12-15,-8.866666667e-05
2019-12-16,9.666666667e-05
2019-12-17,9.666666667e-06
2019-12-18,-0.000159
2019-12-19,-6.466666667e-05
2019-12-20,1.366666667e-05
2019-12-21,-4.333333333e-06
2019-12-22,9.833333333e-05
2019-12-23,0.0001
2019-12-24,0.0001
2019-12-25,0.0001
2019-12-26,0.0001
2019-12-27,0.0001
2019-12-28,0.0001
2019-12-29,0.0001
2019-12-30,0.0001
2019-12-31,0.0001
2020-01-01,0.0001
2020-01-02,0.0001
2020-01-03,3.333333333e-05
2020-01-04,0.0001
2020-01-05,0.0001
2020-01-06,0.0001
2020-01-07,0.0001
2020-01-08,0.0001
2020-01-09,0.0001
2020-01-10,0.0001
2020-01-11,0.0001
2020-01-12,0.0001
2020-01-13,0.0001
2020-01-14,0.000161
2020-01-15,0.000256
2020-01-16,0.000174
2020-01-17,0.000343
2020-01-18,0.000173
2020-01-19,0.0001316666667
2020-01-20,0.0001
2020-01-21,0.0001383333333
2020-01-22,0.000174
2020-01-23,0.0001
2020-01-24,0.0001803333333
2020-01-25,0.0001
2020-01-26,0.0001
2020-01-27,0.0001
2020-01-28,0.000378
2020-01-29,0.0005036666667
2020-01-30,0.0004953333333
2020-01-31,0.0003516666667
2020-02-01,0.000161
2020-02-02,0.000188
2020-02-03,0.0002516666667
2020-02-04,0.000104
2020-02-05,0.000231
2020-02-06,0.0008143333333
2020-02-07,0.000516
2020-02-08,0.0002746666667
2020-02-09,0.0004556666667
2020-02-10,0.0006326666667
2020-02-11,0.000349
2020-02-12,0.000757
2020-02-13,0.0006196666667
2020-02-14,0.0005436666667
2020-02-15,0.000204
2020-02-16,0.0001
2020-02-17,0.000375
2020-02-18,0.000204
2020-02-19,0.00046
2020-02-20,0.000142
2020-02-21,0.0001
2020-02-22,0.0001
2020-02-23,0.0001
2020-02-24,0.0001
2020-02-25,0.0001236666667
2020-02-26,0.0005033333333
2020-02-27,0.0001066666667
2020-02-28,0.0001
2020-02-29,0.000146
2020-03-01,0.0001
2020-03-02,0.000203
2020-03-03,0.0001
2020-03-04,0.0001
2020-03-05,0.0001
2020-03-06,0.0001
2020-03-07,0.0001
2020-03-08,0.0001
2020-03-09,0.0001
2020-03-10,5.2e-05
2020-03-11,8.433333333e-05
2020-03-12,-0.000497
2020-03-13,-0.00375
2020-03-14,-0.00375
2020-03-15,-0.001279333333
2020-03-16,-0.000984
2020-03-17,-0.001479666667
2020-03-18,-0.0007303333333
2020-03-19,-0.0003936666667
2020-03-20,-0.000436
2020-03-21,-0.000202
2020-03-22,-0.0003916666667
2020-03-23,-0.0005426666667
2020-03-24,-3.6e-05
2020-03-25,-0.0002806666667
2020-03-26,-0.000181
2020-03-27,-0.0003003333333
2020-03-28,-0.0004876666667
2020-03-29,-0.0002613333333
2020-03-30,-0.000423
2020-03-31,-2.333333333e-05
2020-04-01,-0.0004013333333
2020-04-02,-0.0001106666667
2020-04-03,-0.0001653333333
2020-04-04,-0.000334
2020-04-05,1.633333333e-05
2020-04-06,6.9e-05
2020-04-07,4.733333333e-05
2020-04-08,-4.666666667e-06
2020-04-09,-0.0001326666667
2020-04-10,-0.0003876666667
2020-04-11,-0.0003563333333
2020-04-12,-0.0002206666667
2020-04-13,-0.0005533333333
2020-04-14,-0.000152
2020-04-15,-0.0002356666667
2020-04-16,-0.000273
2020-04-17,9.433333333e-05
2020-04-18,-3.666666667e-05
2020-04-19,-1.8e-05
2020-04-20,5.666666667e-05
2020-04-21,-0.0004836666667
2020-04-22,-0.000179
2020-04-23,2.8e-05
2020-04-24,0.0001
2020-04-25,9.033333333e-05
2020-04-26,-6.633333333e-05
2020-04-27,-3.866666667e-05
2020-04-28,1.166666667e-05
2020-04-29,-3.733333333e-05
2020-04-30,0.0001
2020-05-01,0.0001
2020-05-02,0.0001
2020-05-03,0.0001
2020-05-04,-1.233333333e-05
2020-05-05,0.0001
2020-05-06,7.966666667e-05
2020-05-07,0.0001
2020-05-08,0.0001
2020-05-09,0.0001
2020-05-10,-0.0002276666667
2020-05-11,9.133333333e-05
2020-05-12,-0.0001486666667
2020-05-13,4.4e-05
2020-05-14,9.5e-05
2020-05-15,0.0001
2020-05-16,0.0001
2020-05-17,0.0001
2020-05-18,0.0001683333333
2020-05-19,0.0001
2020-05-20,0.0001
2020-05-21,7.533333333e-05
2020-05-22,7.766666667e-05
2020-05-23,-1.5e-05
2020-05-24,7.2e-05
2020-05-25,-0.000113
2020-05-26,4e-05
2020-05-27,1.3e-05
2020-05-28,0.0001
2020-05-29,0.0001
2020-05-30,0.0001
2020-05-31,0.0001
2020-06-01,0.0001
2020-06-02,0.0008706666667
2020-06-03,0.0001
2020-06-04,0.0001
2020-06-05,0.0001
2020-06-06,0.0001
2020-06-07,0.0001
2020-06-08,6.666666667e-07
2020-06-09,0.0001
2020-06-10,0.0001
2020-06-11,0.0001
2020-06-12,-4.233333333e-05
2020-06-13,0.0001
2020-06-14,3.2e-05
2020-06-15,5.8e-05
2020-06-16,8.833333333e-05
2020-06-17,9.933333333e-05
2020-06-18,0.0001
2020-06-19,0.0001
2020-06-20,0.0001
2020-06-21,0.0001
2020-06-22,0.0001
2020-06-23,0.0001233333333
2020-06-24,0.0001
2020-06-25,9.233333333e-05
2020-06-26,0.0001
2020-06-27,0.0001
2020-06-28,3.333333333e-06
2020-06-29,9.9e-05
2020-06-30,0.0001
2020-07-01,3.166666667e-05
2020-07-02,0.0001
2020-07-03,2.966666667e-05
2020-07-04,4.566666667e-05
2020-07-05,4.133333333e-05
2020-07-06,8.333333333e-05
2020-07-07,0.0001
2020-07-08,0.0001
2020-07-09,0.0001
2020-07-10,0.0001
2020-07-11,0.0001
2020-07-12,0.0001
2020-07-13,0.0001
2020-07-14,0.0001
2020-07-15,0.0001
2020-07-16,0.0001
2020-07-17,0.0001
2020-07-18,7.366666667e-05
2020-07-19,0.0001
2020-07-20,0.0001
2020-07-21,0.0001
2020-07-22,0.0001
2020-07-23,0.0001
2020-07-24,0.0001
2020-07-25,0.0001
2020-07-26,0.0002483333333
2020-07-27,0.000455
2020-07-28,0.000631
2020-07-29,0.0005816666667
2020-07-30,0.0003013333333
2020-07-31,0.0003716666667
2020-08-01,0.0003733333333
2020-08-02,0.000317
2020-08-03,0.0001483333333
2020-08-04,0.0001446666667
2020-08-05,0.0001
2020-08-06,0.0001
2020-08-07,0.0001
2020-08-08,5.633333333e-05
2020-08-09,0.0001
2020-08-10,0.000219
2020-08-11,0.0001
2020-08-12,0.0001
2020-08-13,0.0001
2020-08-14,0.0001926666667
2020-08-15,0.000223
2020-08-16,0.0002396666667
2020-08-17,0.0002613333333
2020-08-18,0.000576
2020-08-19,0.0001
2020-08-20,0.0001
2020-08-21,0.0001
2020-08-22,0.0001013333333
2020-08-23,0.0001
2020-08-24,0.0001
2020-08-25,0.0001
2020-08-26,6.366666667e-05
2020-08-27,0.0001
2020-08-28,0.0001
2020-08-29,0.0001
2020-08-30,0.0001
2020-08-31,0.0001
2020-09-01,0.000151
2020-09-02,0.0001756666667
2020-09-03,0.0001
2020-09-04,-0.0001896666667
2020-09-05,3.533333333e-05
2020-09-06,3.233333333e-05
2020-09-07,-1e-05
2020-09-08,0.0001
2020-09-09,1.966666667e-05
2020-09-10,0.0001
2020-09-11,1e-05
2020-09-12,9.6e-05
2020-09-13,7e-05
2020-09-14,-0.0001693333333
2020-09-15,1.533333333e-05
2020-09-16,-6e-06
2020-09-17,9.433333333e-05
2020-09-18,6.033333333e-05
2020-09-19,-1.566666667e-05
2020-09-20,-9e-06
2020-09-21,-3e-06
2020-09-22,-5.633333333e-05
2020-09-23,-0.000123
2020-09-24,-2.1e-05
2020-09-25,0.0001
2020-09-26,7.166666667e-05
2020-09-27,7.1e-05
2020-09-28,0.0001
2020-09-29,8.666666667e-05
2020-09-30,0.0001
2020-10-01,2.4e-05
2020-10-02,-8.3e-05
2020-10-03,-0.0002326666667
2020-10-04,-0.000121
2020-10-05,-3.6e-05
2020-10-06,-8.333333333e-06
2020-10-07,-0.0002383333333
2020-10-08,-0.0001603333333
2020-10-09,0.0001
2020-10-10,0.0001
2020-10-11,0.0001
2020-10-12,9.966666667e-05
2020-10-13,0.0001
2020-10-14,0.0001
2020-10-15,8.133333333e-05
2020-10-16,8.9e-05
2020-10-17,-3.766666667e-05
2020-10-18,-6.5e-05
2020-10-19,4.9e-05
2020-10-20,4.466666667e-05
2020-10-21,7.266666667e-05
2020-10-22,0.0001
2020-10-23,6.466666667e-05
2020-10-24,0.0001
2020-10-25,0.0001
2020-10-26,0.0001
2020-10-27,0.0001
2020-10-28,0.0001
2020-10-29,-5.5e-05
2020-10-30,7.333333333e-05
2020-10-31,6.533333333e-05
2020-11-01,4.166666667e-05
2020-11-02,-5.333333333e-05
2020-11-03,-6.666666667e-06
2020-11-04,3.333333333e-05
2020-11-05,0.0001
2020-11-06,0.0001
2020-11-07,0.000144
2020-11-08,0.0002593333333
2020-11-09,0.0001
2020-11-10,0.0001
2020-11-11,0.0001
2020-11-12,0.0001
2020-11-13,0.0001
2020-11-14,8.633333333e-05
2020-11-15,0.0001
2020-11-16,0.0001
2020-11-17,0.0001
2020-11-18,0.0001076666667
2020-11-19,0.0001
2020-11-20,0.000145
2020-11-21,0.0001
2020-11-22,0.000165
2020-11-23,0.0004163333333
2020-11-24,0.000317
2020-11-25,0.000354
2020-11-26,0.0001653333333
2020-11-27,0.000168
2020-11-28,0.0001
2020-11-29,0.0001
2020-11-30,0.0001
2020-12-01,0.0006653333333
2020-12-02,0.0001
2020-12-03,0.0001
2020-12-04,0.0001
2020-12-05,7.933333333e-05
2020-12-06,0.0001
2020-12-07,0.0002156666667
2020-12-08,0.0001
2020-12-09,0.0001
2020-12-10,0.0001
2020-12-11,0.0001
2020-12-12,0.0001
2020-12-13,0.0001
2020-12-14,0.00019
2020-12-15,0.0001
2020-12-16,0.0001
2020-12-17,0.0005683333333
2020-12-18,0.000355
2020-12-19,0.0001616666667
2020-12-20,0.0004406666667
2020-12-21,0.0003033333333
2020-12-22,0.0001143333333
2020-12-23,0.0002073333333
2020-12-24,0.0001343333333
2020-12-25,0.0002623333333
2020-12-26,0.0003676666667
2020-12-27,0.0007196666667
2020-12-28,0.0005223333333
2020-12-29,0.000326
2020-12-30,0.0006266666667
2020-12-31,0.0003036666667
2021-01-01,0.0001
2021-01-02,0.0001
2021-01-03,0.0006643333333
2021-01-04,0.001049
2021-01-05,0.0001556666667
2021-01-06,0.0009183333333
2021-01-07,0.000623
2021-01-08,0.0008876666667
2021-01-09,0.0004416666667
2021-01-10,0.000648
2021-01-11,0.0008266666667
2021-01-12,0.0004426666667
2021-01-13,0.0003473333333
2021-01-14,0.0005656666667
2021-01-15,0.0006106666667
2021-01-16,0.0001386666667
2021-01-17,0.0001223333333
2021-01-18,0.0003273333333
2021-01-19,0.0007956666667
2021-01-20,0.0002596666667
2021-01-21,0.0001
2021-01-22,3.666666667e-06
2021-01-23,3.866666667e-05
2021-01-24,0.0001
2021-01-25,0.0002466666667
2021-01-26,0.000208
2021-01-27,-5.433333333e-05
2021-01-28,1e-06
2021-01-29,0.0003466666667
2021-01-30,0.000466
2021-01-31,0.0001
2021-02-01,9.033333333e-05
2021-02-02,0.0001883333333
2021-02-03,0.000329
2021-02-04,0.000352
2021-02-05,0.000305
2021-02-06,0.0006556666667
2021-02-07,0.0006606666667
2021-02-08,0.0002073333333
2021-02-09,0.001534
2021-02-10,0.0005636666667
2021-02-11,0.0001723333333
2021-02-12,0.000915
2021-02-13,0.000669
2021-02-14,0.0006443333333
2021-02-15,0.000539
2021-02-16,0.001108
2021-02-17,0.001142
2021-02-18,0.001676
2021-02-19,0.0008833333333
2021-02-20,0.00078
2021-02-21,0.0005696666667
2021-02-22,0.0009986666667
2021-02-23,0.0001496666667
2021-02-24,0.0001316666667
2021-02-25,0.0001
2021-02-26,0.0001
2021-02-27,0.0001
2021-02-28,0.0001
2021-03-01,0.0001
2021-03-02,0.0001
2021-03-03,0.0001
2021-03-04,0.0001636666667
2021-03-05,0.0001
2021-03-06,0.0001
2021-03-07,0.0001326666667
2021-03-08,0.000298
2021-03-09,0.0004746666667
2021-03-10,0.0001413333333
2021-03-11,0.0005443333333
2021-03-12,0.000562
2021-03-13,0.0004563333333
2021-03-14,0.001085666667
2021-03-15,0.000315
2021-03-16,0.0001
2021-03-17,0.0001
2021-03-18,0.000525
2021-03-19,0.0002093333333
2021-03-20,0.0001
2021-03-21,0.0002793333333
2021-03-22,8.833333333e-05
2021-03-23,8.833333333e-05
2021-03-24,0.0001
2021-03-25,0.0002173333333
2021-03-26,0.0001
2021-03-27,0.0001
2021-03-28,0.0001
2021-03-29,0.000222
2021-03-30,0.000678
2021-03-31,0.0007253333333
2021-04-01,0.000918
2021-04-02,0.0009353333333
2021-04-03,0.0004606666667
2021-04-04,0.0002436666667
2021-04-05,0.0001993333333
2021-04-06,0.001108333333
2021-04-07,0.000168
2021-04-08,0.0001
2021-04-09,0.000216
2021-04-10,0.001214333333
2021-04-11,0.00091
2021-04-12,0.001095333333
2021-04-13,0.001057666667
2021-04-14,0.0009296666667
2021-04-15,0.0004406666667
2021-04-16,0.00035
2021-04-17,0.0001
2021-04-18,2.266666667e-05
2021-04-19,0.0001
2021-04-20,0.0001
2021-04-21,0.0001
2021-04-22,0.0001
2021-04-23,0.0001786666667
2021-04-24,0.0001
2021-04-25,0.0001
2021-04-26,0.0001
2021-04-27,0.0001
2021-04-28,0.0001
2021-04-29,9.533333333e-05
2021-04-30,0.0001
2021-05-01,0.0001
2021-05-02,0.0001
2021-05-03,0.0001646666667
2021-05-04,0.0001156666667
2021-05-05,0.0001
2021-05-06,0.0001
2021-05-07,0.0001
2021-05-08,0.0001796666667
2021-05-09,0.0003296666667
2021-05-10,0.0002263333333
2021-05-11,0.0001
2021-05-12,0.0001
2021-05-13,4.433333333e-05
2021-05-14,0.0001
2021-05-15,0.0001
2021-05-16,0.0001
2021-05-17,0.0001
2021-05-18,0.0001
2021-05-19,7.766666667e-05
2021-05-20,-0.0009693333333
2021-05-21,-0.0002933333333
2021-05-22,-0.0001723333333
2021-05-23,-0.0002686666667
2021-05-24,-0.0003373333333
2021-05-25,3.133333333e-05
2021-05-26,8.733333333e-05
2021-05-27,-8.666666667e-05
2021-05-28,-1.533333333e-05
2021-05-29,-6.5e-05
2021-05-30,7.333333333e-05
2021-05-31,2.466666667e-05
2021-06-01,3.866666667e-05
2021-06-02,-4.866666667e-05
2021-06-03,-0.0001253333333
2021-06-04,-0.000188
2021-06-05,-0.000434
2021-06-06,-0.000246
2021-06-07,-9.4e-05
2021-06-08,-0.000379
2021-06-09,-0.0002026666667
2021-06-10,-0.0001203333333
2021-06-11,-0.000103
2021-06-12,-9.933333333e-05
2021-06-13,-9.133333333e-05
2021-06-14,6.266666667e-05
2021-06-15,-8.666666667e-05
2021-06-16,-0.00019
2021-06-17,-0.0003386666667
2021-06-18,-0.0003063333333
2021-06-19,-0.0002493333333
2021-06-20,1.066666667e-05
2021-06-21,-0.0003083333333
2021-06-22,-0.0001056666667
2021-06-23,-0.0002993333333
2021-06-24,-9.866666667e-05
2021-06-25,-3.1e-05
2021-06-26,-0.0004613333333
2021-06-27,-0.0002746666667
2021-06-28,-2.333333333e-05
2021-06-29,8.6e-05
2021-06-30,-1e-05
2021-07-01,-0.0001363333333
2021-07-02,-0.000189
2021-07-03,-0.0001116666667
2021-07-04,2.733333333e-05
2021-07-05,-0.000116
2021-07-06,-0.000156
2021-07-07,-0.000127
2021-07-08,-0.0002843333333
2021-07-09,5.633333333e-05
2021-07-10,0.0001
2021-07-11,2.833333333e-05
2021-07-12,0.0001
2021-07-13,-0.0001163333333
2021-07-14,-0.0001866666667
2021-07-15,1.4e-05
2021-07-16,-9.066666667e-05
2021-07-17,-8.533333333e-05
2021-07-18,8.866666667e-05
2021-07-19,-0.000127
2021-07-20,-6.166666667e-05
2021-07-21,-1.133333333e-05
2021-07-22,6.033333333e-05
2021-07-23,8.9e-05
2021-07-24,-5.3e-05
2021-07-25,-0.0002196666667
2021-07-26,-1.3e-05
2021-07-27,-0.0001396666667
2021-07-28,8.4e-05
2021-07-29,1.9e-05
2021-07-30,-2.266666667e-05
2021-07-31,2.333333333e-06
2021-08-01,3.1e-05
2021-08-02,-6.266666667e-05
2021-08-03,6.766666667e-05
2021-08-04,0.0001
2021-08-05,9.5e-05
2021-08-06,-2.333333333e-05
2021-08-07,1.666666667e-05
2021-08-08,8.7e-05
2021-08-09,0.0001
2021-08-10,9.066666667e-05
2021-08-11,2.2e-05
2021-08-12,-2.133333333e-05
2021-08-13,7.5e-05
2021-08-14,0.0001
2021-08-15,-3.166666667e-05
2021-08-16,3.233333333e-05
2021-08-17,-1.833333333e-05
2021-08-18,4.866666667e-05
2021-08-19,6.566666667e-05
2021-08-20,0.0001
2021-08-21,0.0001
2021-08-22,0.0001
2021-08-23,0.0001
2021-08-24,0.0001
2021-08-25,2.566666667e-05
2021-08-26,7.766666667e-05
2021-08-27,0.0001
2021-08-28,8.8e-05
2021-08-29,9.333333333e-05
2021-08-30,9.533333333e-05
2021-08-31,0.0001
2021-09-01,0.0001
2021-09-02,0.000126
2021-09-03,0.0001306666667
2021-09-04,0.0001566666667
2021-09-05,0.0001
2021-09-06,0.000144
2021-09-07,0.0001
2021-09-08,-0.000166
2021-09-09,5.033333333e-05
2021-09-10,4.933333333e-05
2021-09-11,4.466666667e-05
2021-09-12,8.7e-05
2021-09-13,3.133333333e-05
2021-09-14,1.6e-05
2021-09-15,-3.533333333e-05
2021-09-16,-9.766666667e-05
2021-09-17,7.833333333e-05
2021-09-18,-6.4e-05
2021-09-19,-5.533333333e-05
2021-09-20,-4.2e-05
2021-09-21,-0.0002763333333
2021-09-22,-0.0002133333333
2021-09-23,-0.000366
2021-09-24,-4.966666667e-05
2021-09-25,-0.0003043333333
2021-09-26,-0.0002146666667
2021-09-27,5.833333333e-05
2021-09-28,-2.2e-05
2021-09-29,-8.966666667e-05
2021-09-30,-1e-05
2021-10-01,5.9e-05
2021-10-02,0.0001
2021-10-03,9.233333333e-05
2021-10-04,0.0001
2021-10-05,0.0001
2021-10-06,6.733333333e-05
2021-10-07,0.0001
2021-10-08,0.0001
2021-10-09,0.0001
2021-10-10,0.0001
2021-10-11,0.0001
2021-10-12,0.0001
2021-10-13,0.0001
2021-10-14,0.00019
2021-10-15,0.0001546666667
2021-10-16,0.000203
2021-10-17,0.0001453333333
2021-10-18,0.0002393333333
2021-10-19,0.0001
2021-10-20,0.0001
2021-10-21,0.0004576666667
2021-10-22,0.0001
2021-10-23,0.0001
