Date,Open,High,Low,Close,Adj Close,Volume
2020-01-11,270.1972,276.63364,259.81027,260.67999,260.67999,2487051623
2020-01-12,261.10028,269.07086,259.28122,268.23706,268.23706,2168514332
2020-01-13,268.41251,270.76559,261.87115,267.52283,267.52283,1884541173
2020-01-14,267.64417,364.15808,267.53113,350.26352,350.26352,6618289058
2020-01-15,348.71732,358.81653,319.00922,339.39532,339.39532,5240635087
2020-01-16,339.6821,341.23761,311.56281,325.97849,325.97849,3652947113
2020-01-17,326.37512,379.68365,320.61887,366.97699,366.97699,5128628377
2020-01-18,367.40884,398.89273,334.83539,339.11627,339.11627,6041778648
2020-01-19,338.40018,362.14609,323.11203,338.30511,338.30511,4458226713
2020-01-20,338.11938,351.84341,325.28229,343.80716,343.80716,3361586387
2020-01-21,343.51028,346.53644,334.70325,343.42178,343.42178,2658918440
2020-01-22,343.37,352.00748,339.61688,347.23132,347.23132,2468426687
2020-01-23,347.49792,348.3945,319.28796,324.86801,324.86801,2722405196
2020-01-24,325.16776,327.37531,299.95609,319.5209,319.5209,3346887042
2020-01-25,319.37625,319.40146,305.48773,311.35834,311.35834,2169791084
2020-01-26,310.99591,347.74319,308.54874,346.99786,346.99786,3192088890
2020-01-27,346.89005,374.8609,346.53101,362.64932,362.64932,4123924761
2020-01-28,362.65314,382.77515,360.50247,378.85913,378.85913,3916343793
2020-01-29,379.10309,393.78336,378.29797,381.52353,381.52353,3987047015
2020-01-30,380.86157,395.55521,373.53482,392.97214,392.97214,4055518921
2020-01-31,392.83017,393.80356,366.59512,375.38956,375.38956,3667538280
2020-02-01,375.06659,387.38559,374.60132,381.01337,381.01337,3218496040
2020-02-02,380.25348,388.38544,370.80655,378.27301,378.27301,3246254490
2020-02-03,377.93723,389.45468,375.86197,383.87869,383.87869,3410323023
2020-02-04,383.75821,387.16043,374.659,380.59998,380.59998,3143637424
2020-02-05,380.71893,442.09848,379.15717,442.00815,442.00815,5289083000
2020-02-06,442.34128,445.92816,427.7868,442.78592,442.78592,4860546337
2020-02-07,442.56619,454.01257,433.94946,439.75342,439.75342,4461219818
2020-02-08,439.70129,451.27917,427.80066,443.50632,443.50632,4419573713
2020-02-09,443.0683,458.01187,438.73297,449.8136,449.8136,4503926958
2020-02-10,449.91171,457.94592,439.06824,452.88751,452.88751,4615609704
2020-02-11,452.99295,463.73706,441.82907,461.25818,461.25818,4555794105
2020-02-12,461.17233,479.66513,461.09848,475.48053,475.48053,5045367008
2020-02-13,475.06393,482.79572,461.26306,474.31799,474.31799,5008241277
2020-02-14,474.47305,493.02811,467.23294,491.16064,491.16064,5065237281
2020-02-15,491.10031,492.6702,433.62619,437.66495,437.66495,5190427957
2020-02-16,438.8775,455.38263,393.82584,415.94064,415.94064,5449550841
2020-02-17,415.05011,416.80817,372.60437,409.34457,409.34457,6803728992
2020-02-18,409.63489,423.483,387.88397,418.87418,418.87418,5886874448
2020-02-19,419.09711,421.65665,378.70844,382.21942,382.21942,4542003340
2020-02-20,381.30048,386.32605,361.74832,372.4816,372.4816,6890851156
2020-02-21,372.28787,385.39523,369.54581,379.39719,379.39719,4836161572
2020-02-22,379.80457,380.34204,369.83252,373.83313,373.83313,3527159322
2020-02-23,373.75729,401.63553,373.07455,401.63553,401.63553,4162646980
2020-02-24,401.39963,410.40552,367.02707,377.57858,377.57858,4914188970
2020-02-25,377.16367,377.49738,348.12451,353.97745,353.97745,4606854507
2020-02-26,353.97855,359.05185,307.8385,316.64413,316.64413,6763748571
2020-02-27,318.04648,332.85379,308.72156,323.28568,323.28568,5287840793
2020-02-28,323.12122,328.67249,301.70505,313.62753,313.62753,5138037107
2020-02-29,313.92542,321.06979,306.91232,308.32623,308.32623,3835560261
2020-03-01,308.2605,321.91589,305.87753,313.30347,313.30347,4048910843
2020-03-02,313.3233,340.65253,311.52414,336.79327,336.79327,19808528742
2020-03-03,336.9119,337.591,323.67676,329.23825,329.23825,29574589033
2020-03-04,329.52917,330.95947,313.5712,319.25009,319.25009,10228558602
2020-03-05,319.31564,342.56268,319.31564,337.24481,337.24481,4756771998
2020-03-06,337.39478,351.49582,334.17487,348.89349,348.89349,4856222089
2020-03-07,349.17679,349.63446,330.38721,330.80612,330.80612,3875979762
2020-03-08,331.01297,331.13156,274.51474,276.1998,276.1998,4940601444
2020-03-09,275.96155,279.04172,255.10519,273.20712,273.20712,5692575812
2020-03-10,273.51706,277.15414,265.66183,271.71524,271.71524,4070679142
2020-03-11,271.84442,273.93759,253.38338,266.85547,266.85547,3633629631
2020-03-12,266.75348,266.91769,150.8589,152.22499,152.22499,5267287206
2020-03-13,152.17665,187.8793,139.21664,176.49472,176.49472,7430982761
2020-03-14,177.12457,180.14442,165.05344,167.58472,167.58472,3542066431
2020-03-15,167.56038,187.47629,166.02026,178.31128,178.31128,3000089521
2020-03-16,178.19684,183.16402,152.29655,170.73665,170.73665,4079544956
2020-03-17,171.05067,185.09711,170.54532,180.32639,180.32639,3314225864
2020-03-18,179.77847,182.52974,171.39853,179.09233,179.09233,2984002272
2020-03-19,178.92476,229.17682,177.77716,221.26855,221.26855,5208693462
2020-03-20,221.47736,242.51276,198.27388,214.42494,214.42494,5643988214
2020-03-21,214.39746,225.13913,209.30019,219.36751,219.36751,4157945375
2020-03-22,219.59904,229.77989,202.99118,203.67229,203.67229,4015953536
2020-03-23,203.52808,219.85074,200.745,219.33047,219.33047,4187958180
2020-03-24,219.82436,229.32588,218.09035,227.24609,227.24609,3821906574
2020-03-25,227.4054,228.28818,215.91782,220.44035,220.44035,3456700025
2020-03-26,220.52888,226.85522,220.52888,226.82312,226.82312,3364466566
2020-03-27,226.95613,232.07246,216.98463,217.58334,217.58334,3273866630
2020-03-28,217.3353,217.3353,205.44016,214.22467,214.22467,3419855738
2020-03-29,214.13477,216.02634,205.65727,206.4635,206.4635,2748237987
2020-03-30,206.36267,224.10378,206.20232,221.5381,221.5381,3193929370
2020-03-31,221.21222,223.57768,217.47498,219.62759,219.62759,2933494164
2020-04-01,219.2639,224.02095,213.35359,224.02095,224.02095,3197608308
2020-04-02,223.89424,242.66428,223.21585,232.65279,232.65279,4225298020
2020-04-03,232.51352,241.3613,231.57271,235.81334,235.81334,3713212644
2020-04-04,235.86217,239.31886,233.08162,238.81934,238.81934,3145975504
2020-04-05,238.75189,239.70581,228.13757,231.99799,231.99799,3000506532
2020-04-06,231.93396,256.0498,231.69006,255.91951,255.91951,4488196701
2020-04-07,256.25711,262.77582,249.30901,252.05733,252.05733,4141693728
2020-04-08,252.05269,277.6514,250.19104,266.23972,266.23972,5490182226
2020-04-09,266.40842,272.53171,254.6571,257.4816,257.4816,3810256863
2020-04-10,257.40359,258.99261,229.1902,233.09082,233.09082,4209340295
2020-04-11,233.03371,239.3976,223.88286,232.05344,232.05344,3375116763
2020-04-12,232.29347,241.84807,228.67249,235.79196,235.79196,3302348952
2020-04-13,235.97243,235.97243,218.16403,223.8519,223.8519,3773119195
2020-04-14,224.06599,228.10336,221.14957,221.97034,221.97034,3488071916
2020-04-15,222.09731,224.70728,214.97824,215.50687,215.50687,2913397511
2020-04-16,215.58623,238.19104,209.52167,235.59277,235.59277,4494166640
2020-04-17,235.7417,237.47885,231.9621,233.61951,233.61951,3171543712
2020-04-18,233.67024,245.78577,233.5262,243.07899,243.07899,3305881530
2020-04-19,243.04723,246.79852,233.53897,233.58879,233.58879,3151276767
2020-04-20,233.4361,239.67058,219.03963,221.56828,221.56828,3451593161
2020-04-21,221.32576,223.86391,218.26248,221.74744,221.74744,3200278407
2020-04-22,221.63266,234.99966,220.19411,233.29985,233.29985,3269706986
2020-04-23,233.46982,240.98625,228.06538,236.59595,236.59595,3933867096
2020-04-24,236.91379,241.87866,236.76619,239.76869,239.76869,3222729325
2020-04-25,239.7607,244.37589,238.1066,239.71786,239.71786,3228034423
2020-04-26,239.64281,248.05188,239.32924,246.26558,246.26558,3598384103
2020-04-27,246.35358,248.6535,237.48674,243.27165,243.27165,3957867549
2020-04-28,243.26863,244.31332,239.75734,243.70099,243.70099,3253434689
2020-04-29,243.7854,259.78482,242.35649,257.49243,257.49243,4812318624
2020-04-30,257.41055,275.1582,247.41479,249.84296,249.84296,5464514305
2020-05-01,249.93619,261.67343,249.93619,257.22824,257.22824,3502984887
2020-05-02,257.23157,262.21066,253.75757,261.97897,261.97897,3062945430
2020-05-03,261.97113,266.56818,247.86174,252.54448,252.54448,3830272430
2020-05-04,252.42856,253.26172,240.40146,245.46977,245.46977,3731133845
2020-05-05,245.40942,249.23421,241.84686,244.59232,244.59232,3335620972
2020-05-06,244.31352,254.11668,242.98322,245.81612,245.81612,3315416831
2020-05-07,245.89354,256.09171,241.03552,252.66129,252.66129,3669677517
2020-05-08,252.52087,264.84174,247.60768,261.4408,261.4408,3977784265
2020-05-09,261.0459,274.46417,259.68286,266.1373,266.1373,4711612711
2020-05-10,266.38055,266.38055,225.96092,232.79788,232.79788,5084650413
2020-05-11,232.99048,236.40982,221.53537,234.95459,234.95459,4251733844
2020-05-12,235.34235,237.66698,230.69089,233.11967,233.11967,3319282598
2020-05-13,233.0755,240.22858,230.90994,239.16013,239.16013,2955784580
2020-05-14,238.77608,244.16783,235.53001,241.8568,241.8568,3882506405
2020-05-15,241.79105,242.26978,233.64767,235.51396,235.51396,3128349198
2020-05-16,235.54471,239.91136,234.1275,236.64601,236.64601,2812165778
2020-05-17,236.52272,244.96146,236.04358,241.19206,241.19206,2945657400
2020-05-18,241.31393,253.19495,240.94826,247.8253,247.8253,3247380685
2020-05-19,247.94476,249.86923,243.06955,245.93243,245.93243,2843744723
2020-05-20,245.76923,247.2677,237.71393,239.52275,239.52275,2793413864
2020-05-21,239.48257,241.62248,222.35315,228.3959,228.3959,3084097042
2020-05-22,228.35773,235.4525,225.87448,234.50319,234.50319,2690376408
2020-05-23,234.55879,238.53535,232.34973,234.97736,234.97736,2403159772
2020-05-24,234.98988,237.03117,224.74422,224.8322,224.8322,2576633240
2020-05-25,224.48933,231.7399,223.15381,230.56383,230.56383,2405283865
2020-05-26,230.56184,230.9191,224.51929,227.22087,227.22087,2604514395
2020-05-27,227.2785,234.03079,226.86691,233.52095,233.52095,3107896651
2020-05-28,233.57924,239.9924,230.63954,239.40753,239.40753,3295793176
2020-05-29,239.46181,242.35852,235.63911,238.14835,238.14835,3328065949
2020-05-30,238.17456,251.7672,236.24037,251.29953,251.29953,3987199933
2020-05-31,251.2798,251.2798,238.76352,239.87703,239.87703,3391410580
2020-06-01,239.84723,256.04218,239.10916,255.35219,255.35219,3467571665
2020-06-02,255.1514,266.46832,245.8181,249.05322,249.05322,4553495543
2020-06-03,249.06175,252.14429,246.54367,252.06361,252.06361,3089648824
2020-06-04,252.13841,258.75012,248.81302,256.68481,256.68481,2675520555
2020-06-05,256.69156,262.26328,255.72754,256.7554,256.7554,2284892761
2020-06-06,256.74991,259.12939,252.06839,253.27016,253.27016,1789267443
2020-06-07,253.3102,255.69119,246.88777,254.33514,254.33514,2029755285
2020-06-08,254.23819,256.81247,251.9417,255.1183,255.1183,1911457074
2020-06-09,255.12494,256.04773,252.12108,255.30441,255.30441,2495377513
2020-06-10,255.29573,257.9671,253.84935,257.25259,257.25259,1751487317
2020-06-11,257.23318,258.05112,235.27917,236.43729,236.43729,2357578052
2020-06-12,236.43236,243.86621,235.13141,242.23878,242.23878,1575407714
2020-06-13,242.28271,242.45552,238.48543,241.16116,241.16116,1249523526
2020-06-14,241.11574,241.18417,237.41374,238.76196,238.76196,1293145682
2020-06-15,238.76196,239.44885,226.23448,236.27177,236.27177,1735535133
2020-06-16,236.25127,239.38914,235.65662,237.52876,237.52876,1436709293
2020-06-17,237.54591,241.64005,235.84233,240.45363,240.45363,1423308166
2020-06-18,240.45363,240.72073,234.23184,236.96237,236.96237,1297367924
2020-06-19,236.94745,237.22531,231.51874,232.33121,232.33121,1539773469
2020-06-20,232.51414,236.0439,228.63588,231.90454,231.90454,1456119912
2020-06-21,231.62341,234.88388,231.063,231.2867,231.2867,1140422501
2020-06-22,231.23024,242.60179,231.04787,239.78969,239.78969,1747834935
2020-06-23,239.87808,243.85452,235.63197,240.80846,240.80846,1205235951
2020-06-24,241.05222,245.06566,231.19075,233.15579,233.15579,1318424526
2020-06-25,233.09848,234.56378,228.54062,232.41362,232.41362,1119333309
2020-06-26,233.01144,234.32472,229.17909,230.1077,230.1077,1354186233
2020-06-27,229.80449,232.44974,214.19371,218.40892,218.40892,1254377553
2020-06-28,219.01123,225.66278,214.87408,222.71222,222.71222,1103240861
2020-06-29,222.71796,226.42142,219.17078,225.19702,225.19702,1220387625
2020-06-30,224.92194,226.31082,220.74374,221.99168,221.99168,1035300969
2020-07-01,222.56673,226.89752,221.29184,223.68643,223.68643,1116192161
2020-07-02,223.77762,225.4071,219.46165,222.30377,222.30377,1091433602
2020-07-03,222.28348,223.98686,220.15469,221.56253,221.56253,945457250
2020-07-04,221.39778,226.1443,220.44806,225.32768,225.32768,990572133
2020-07-05,224.64536,225.35519,217.69273,221.84328,221.84328,1008979533
2020-07-06,221.84328,242.63103,221.50175,241.6321,241.6321,1611378435
2020-07-07,240.20581,242.72711,235.45517,237.14673,237.14673,1177038173
2020-07-08,237.1904,245.21362,236.19487,243.23021,243.23021,1394567310
2020-07-09,243.07727,244.33261,234.93568,238.85585,238.85585,1232428952
2020-07-10,238.73232,239.33635,233.03745,237.92024,237.92024,1123218900
2020-07-11,237.96048,238.85432,235.54996,236.66222,236.66222,839280887
2020-07-12,236.69943,238.80756,234.27151,236.76906,236.76906,896740451
2020-07-13,236.76906,237.22206,228.56387,232.42865,232.42865,1208729132
2020-07-14,232.29405,232.37999,227.80884,230.00789,230.00789,1138634120
2020-07-15,229.97679,230.64174,226.32632,227.27151,227.27151,997085718
2020-07-16,227.29221,228.00563,220.22783,224.01584,224.01584,1147931868
2020-07-17,224.03291,224.87875,222.24876,222.80775,222.80775,941024161
2020-07-18,222.78749,226.65468,222.3723,224.2529,224.2529,869975905
2020-07-19,224.19664,227.72809,221.4727,227.09644,227.09644,955372849
2020-07-20,227.11836,227.61665,221.55641,222.75432,222.75432,952296138
2020-07-21,222.70784,231.23132,222.20117,229.56206,229.56206,1159452662
2020-07-22,229.57446,238.69504,227.90617,238.69504,238.69504,1234729239
2020-07-23,238.78821,241.71127,236.31566,237.55405,237.55405,1350739708
2020-07-24,237.76096,238.70007,233.48207,235.51646,235.51646,1193524031
2020-07-25,235.44193,251.90167,235.17813,249.5101,249.5101,1648365419
2020-07-26,249.82767,255.46834,244.80859,246.82443,246.82443,1674308833
2020-07-27,246.81956,273.40146,246.81291,267.42761,267.42761,2488636345
2020-07-28,268.3876,295.44693,265.74292,288.55209,288.55209,2732696107
2020-07-29,288.80304,293.69498,286.04745,288.37415,288.37415,1920329028
2020-07-30,288.46954,298.86951,282.51099,292.19418,292.19418,1910379360
2020-07-31,291.98553,304.59787,287.65103,300.50452,300.50452,1905797789
2020-08-01,300.50452,319.18033,298.13977,317.99646,317.99646,2447916240
2020-08-02,318.41907,334.7836,278.13052,283.78198,283.78198,3364496979
2020-08-03,283.91141,303.12244,282.25729,296.53525,296.53525,2060352679
2020-08-04,296.53122,301.59824,284.04504,288.38586,288.38586,1888924124
2020-08-05,288.38406,298.36807,285.80267,294.48663,294.48663,1871748593
2020-08-06,294.40631,318.46756,289.17093,308.76031,308.76031,2448845324
2020-08-07,308.62912,324.7739,291.00479,303.45859,303.45859,3075582968
2020-08-08,303.44049,309.72409,300.08044,304.47888,304.47888,1778961459
2020-08-09,305.25894,309.34109,295.30951,300.40085,300.40085,1629018370
2020-08-10,300.3801,309.0936,298.5119,302.58554,302.58554,1900620718
2020-08-11,302.63565,305.49472,274.53903,282.94626,282.94626,2096741327
2020-08-12,283.05975,292.51193,274.4346,287.60678,287.60678,1888602267
2020-08-13,287.6543,300.09018,276.35629,299.51639,299.51639,1979906897
2020-08-14,299.46924,301.28622,291.10602,293.39804,293.39804,1873594486
2020-08-15,293.26053,306.79504,293.26053,303.00421,303.00421,1976925925
2020-08-16,303.01373,312.12448,297.85178,307.8653,307.8653,2025998808
2020-08-17,307.8653,323.12216,303.18854,317.29877,317.29877,2314759458
2020-08-18,317.34943,323.09845,304.17499,304.17499,304.17499,1935254637
2020-08-19,304.28741,308.5545,283.90643,292.69858,292.69858,1892818478
2020-08-20,292.69711,295.81076,290.22366,294.79163,294.79163,1275491257
2020-08-21,294.73233,304.51898,283.99869,284.29825,284.29825,1676078293
2020-08-22,284.24969,287.45871,278.77148,287.36243,287.36243,1270186095
2020-08-23,286.91068,287.38538,280.30362,284.95706,284.95706,1031635458
2020-08-24,285.06934,293.77277,283.37674,291.32596,291.32596,1211774706
2020-08-25,291.36636,291.62704,271.80814,276.79919,276.79919,1464994914
2020-08-26,276.62161,278.71738,271.97476,275.57101,275.57101,1147215569
2020-08-27,275.42285,277.05328,260.73373,264.58432,264.58432,1372140072
2020-08-28,264.67563,271.6694,262.42444,268.9147,268.9147,1147885582
2020-08-29,269.11298,272.61304,267.19385,268.95428,268.95428,1116848741
2020-08-30,268.84286,279.06955,268.56845,279.06955,279.06955,1161105104
2020-08-31,279.28043,280.95947,273.81744,274.54318,274.54318,1163683245
2020-09-01,274.48087,295.44843,270.77942,292.71979,292.71979,1755312158
2020-09-02,292.42862,294.54257,258.74081,264.11862,264.11862,2049397876
2020-09-03,264.09149,265.94131,214.00333,216.06241,216.06241,1891347861
2020-09-04,215.617,239.18982,215.01746,231.8746,231.8746,2130928347
2020-09-05,231.64317,234.96884,216.57567,225.30081,225.30081,3128814772
2020-09-06,225.30081,232.96266,220.77548,228.45328,228.45328,2533324540
2020-09-07,228.3512,230.07121,216.8788,228.60895,228.60895,2767464423
2020-09-08,228.67038,230.37776,217.58351,222.53699,222.53699,2444380275
2020-09-09,222.55824,228.60133,219.34433,224.67696,224.67696,1619487057
2020-09-10,224.68634,230.2562,224.6163,227.71349,227.71349,2007978798
2020-09-11,227.71349,228.33276,221.3168,225.53772,225.53772,1769308088
2020-09-12,225.56093,230.29384,223.10014,230.29384,230.29384,1588108882
2020-09-13,230.29384,234.18915,219.78116,221.826,221.826,2008902148
2020-09-14,221.83327,230.89464,220.12108,226.26424,226.26424,2125300854
2020-09-15,226.40097,241.22853,225.68788,235.62938,235.62938,3148522136
2020-09-16,235.74246,235.99716,227.79823,231.77151,231.77151,2513150071
2020-09-17,231.58597,239.27663,230.60036,233.16747,233.16747,2356975266
2020-09-18,233.16747,238.98553,231.53352,234.20863,234.20863,1967062407
2020-09-19,234.09282,237.23325,232.28789,233.62827,233.62827,1761438254
2020-09-20,233.64366,233.75581,223.32777,226.41571,226.41571,1665443818
2020-09-21,226.64983,228.89825,211.02873,213.51566,213.51566,1708443759
2020-09-22,213.49847,220.08867,211.98528,220.03423,220.03423,987166460
2020-09-23,220.17662,220.23296,205.58046,207.9171,207.9171,1301444746
2020-09-24,208.08954,217.72266,206.91896,216.38759,216.38759,1324408643
2020-09-25,216.42972,218.06926,211.3696,216.63528,216.63528,1288116068
2020-09-26,216.66359,223.72211,213.8212,222.05339,222.05339,1313240851
2020-09-27,221.80685,229.95181,217.77132,228.81473,228.81473,1523786887
2020-09-28,229.54048,233.74164,225.99023,226.15434,226.15434,1822226481
2020-09-29,225.95799,229.93126,225.15857,228.978,228.978,1410092783
2020-09-30,229.11659,230.21529,225.57365,228.00575,228.00575,1434832333
2020-10-01,228.2233,233.30373,222.42621,227.4192,227.4192,1721068341
2020-10-02,228.1398,228.36607,214.28665,220.0218,220.0218,1789037001
2020-10-03,220.00821,221.41068,218.66977,218.86378,218.86378,1095787428
2020-10-04,219.13289,222.879,217.81902,221.3924,221.3924,1205298877
2020-10-05,221.40659,222.98491,219.46089,222.05032,222.05032,1224383391
2020-10-06,222.13239,229.01294,217.50212,220.03297,220.03297,1780121739
2020-10-07,220.01663,223.75673,217.23117,223.27339,223.27339,1352439343
2020-10-08,223.22018,235.65889,221.69682,233.62193,233.62193,1899945427
2020-10-09,234.00313,240.02925,232.33615,237.36568,237.36568,1835550892
2020-10-10,237.29987,245.21477,236.49693,237.32352,237.32352,1900960677
2020-10-11,237.50731,243.07312,236.82442,239.66985,239.66985,1819533632
2020-10-12,239.43864,243.68353,234.67183,239.81496,239.81496,1789792727
2020-10-13,239.86617,254.80954,238.2571,253.53024,253.53024,2334880624
2020-10-14,253.63147,259.50491,251.13379,259.13348,259.13348,2389412354
2020-10-15,259.17905,265.23279,255.79504,261.38474,261.38474,2590009260
2020-10-16,262.16507,265.96964,247.45552,250.32541,250.32541,3025371472
2020-10-17,250.79402,252.43715,243.51291,246.31993,246.31993,2077377477
2020-10-18,246.10243,250.6862,245.34387,249.81216,249.81216,1693057793
2020-10-19,249.83508,252.4223,246.82642,250.70979,250.70979,1823030809
2020-10-20,250.73289,250.73289,240.88808,242.84555,242.84555,2230433445
2020-10-21,242.81403,262.81042,242.48053,258.51459,258.51459,3164562404
2020-10-22,258.22906,272.09576,258.11795,266.47263,266.47263,3250753926
2020-10-23,266.62668,274.68954,263.55966,270.31467,270.31467,2740574138
2020-10-24,270.31479,276.45117,267.76831,275.12201,275.12201,2049345141
2020-10-25,275.12201,275.25565,268.16299,271.07944,271.07944,2158858954
2020-10-26,271.07947,272.6366,254.489,259.78259,259.78259,2851175628
2020-10-27,259.78253,267.63348,257.4866,264.53943,264.53943,2718701859
2020-10-28,264.53958,279.13388,259.75055,268.48972,268.48972,3670734190
2020-10-29,268.4902,271.24292,258.67462,267.05606,267.05606,2670911240
2020-10-30,267.05679,269.54214,256.43039,261.82812,261.82812,3032354182
2020-10-31,261.82812,265.49268,259.80603,261.75824,261.75824,2021384093
2020-11-01,261.75824,269.49597,260.10596,267.55582,267.55582,1785981045
2020-11-02,267.55441,270.82632,255.18848,257.19971,257.19971,2473366490
2020-11-03,257.19901,258.70404,236.86676,244.14684,244.14684,2902353056
2020-11-04,244.1465,244.5359,232.35547,241.1301,241.1301,2602972773
2020-11-05,241.14204,251.6297,241.14204,249.54732,249.54732,2296534780
2020-11-06,249.54649,259.03778,248.19325,257.72018,257.72018,2307792598
2020-11-07,257.72037,276.04855,246.75784,253.59041,253.59041,3306975309
2020-11-08,253.59041,276.94492,251.56641,270.69778,270.69778,1964488513
2020-11-09,270.69788,273.35919,258.45868,263.98132,263.98132,1926205001
2020-11-10,263.98676,265.95282,255.22041,257.35181,257.35181,1590780216
2020-11-11,257.3515,262.29947,256.62817,257.12149,257.12149,1483145652
2020-11-12,257.11951,264.35434,252.63058,259.82153,259.82153,1691361924
2020-11-13,259.82089,262.10431,249.88341,259.17178,259.17178,2159730843
2020-11-14,259.17178,261.59555,254.18033,255.76904,255.76904,2131937376
2020-11-15,255.76904,259.91086,239.39487,241.36803,241.36803,2400160029
2020-11-16,241.36803,252.93831,234.32347,250.1393,250.1393,2443954097
2020-11-17,252.35394,257.56976,249.54962,255.28853,255.28853,1738784593
2020-11-18,255.28708,257.71603,242.98325,247.12605,247.12605,2327656295
2020-11-19,247.12482,250.45689,241.68938,246.27008,246.27008,1254227175
2020-11-20,246.26843,259.01221,245.71344,258.85489,258.85489,1873696045
2020-11-21,258.85489,304.78616,256.65781,301.9248,301.9248,5765585961
2020-11-22,301.9248,309.36209,274.70895,286.99341,286.99341,4952111958
2020-11-23,286.9935,323.26819,282.4046,323.02582,323.02582,5309099342
2020-11-24,323.01337,367.95148,321.17471,345.60513,345.60513,7685446495
2020-11-25,345.61246,359.43634,303.40836,312.77756,312.77756,5131050362
2020-11-26,312.63947,319.14041,253.28302,270.51074,270.51074,4922338888
2020-11-27,270.58505,278.24786,258.03494,264.95532,264.95532,2947138216
2020-11-28,264.98926,282.55978,261.72296,275.57129,275.57129,2623903532
2020-11-29,275.57889,287.10526,272.07269,283.93149,283.93149,2155292211
2020-11-30,283.922,320.97189,280.34436,316.4202,316.4202,3892204636
2020-12-01,316.4772,319.77066,280.10397,288.13583,288.13583,4197968842
2020-12-02,288.16644,297.04596,282.09985,294.25107,294.25107,2654055892
2020-12-03,294.27432,296.53006,286.10101,292.29535,292.29535,1932456432
2020-12-04,292.29413,305.74753,278.55246,280.70807,280.70807,2806192319
2020-12-05,280.66812,289.30859,275.80246,289.30859,289.30859,1781606883
2020-12-06,289.31796,292.52121,279.88181,286.35611,286.35611,1662530478
2020-12-07,286.33954,290.14847,281.46808,283.89471,283.89471,1571228768
2020-12-08,283.91013,284.88608,264.46521,267.54846,267.54846,1804265825
2020-12-09,267.53943,270.9798,255.86984,268.70996,268.70996,2258287289
2020-12-10,268.69717,269.13422,261.66925,265.98068,265.98068,1528530540
2020-12-11,265.99863,265.99863,256.43604,259.33102,259.33102,1988724958
2020-12-12,259.3075,269.46387,258.62863,267.71457,267.71457,1470417816
2020-12-13,267.72867,281.92435,266.07217,275.34851,275.34851,1616017414
2020-12-14,275.37802,279.2934,266.53268,276.5531,276.5531,1523697597
2020-12-15,276.5661,298.46121,271.69763,288.39438,288.39438,2965318993
2020-12-16,288.43256,311.54318,282.74832,311.41904,311.41904,3505656634
2020-12-17,311.44644,329.88416,303.94559,310.30157,310.30157,5145542717
2020-12-18,310.34427,322.07297,305.3356,312.77945,312.77945,3694943234
2020-12-19,312.77856,324.75903,309.77719,318.24792,318.24792,3474653628
2020-12-20,318.23383,366.97366,311.72852,348.16055,348.16055,6066519346
2020-12-21,348.31982,378.17407,311.17148,314.48892,314.48892,7569828152
2020-12-22,314.39493,323.88651,301.19211,323.88651,323.88651,5764317548
2020-12-23,323.77188,325.45285,267.8606,274.14841,274.14841,6488304103
2020-12-24,274.23874,298.06067,272.32623,296.28296,296.28296,5354778111
2020-12-25,296.29245,323.94418,293.63721,318.34232,318.34232,5540322692
2020-12-26,318.384,329.18768,310.95581,322.8299,322.8299,5382110131
2020-12-27,322.85773,362.26794,313.54968,338.17996,338.17996,7057534742
2020-12-28,338.30698,374.88568,337.17221,362.09204,362.09204,6323801331
2020-12-29,362.0867,365.52496,331.90723,353.09064,353.09064,5332139475
2020-12-30,353.1102,365.05762,342.96136,358.80801,358.80801,4985121425
2020-12-31,358.76849,361.00323,336.80621,343.05264,343.05264,3783477587
2021-01-01,342.97977,354.82642,334.56064,341.98566,341.98566,3490086847
2021-01-02,342.02667,365.39056,334.56918,354.59995,354.59995,4608719269
2021-01-03,354.65091,433.01907,354.65091,421.78986,421.78986,7273123207
2021-01-04,422.06625,462.20456,387.9118,407.93692,407.93692,8597472426
2021-01-05,407.96451,426.37701,393.80997,419.76813,419.76813,6465746424
2021-01-06,419.81134,456.97095,413.55533,454.48413,454.48413,6501368134
2021-01-07,454.47131,482.84396,432.84067,449.56873,449.56873,8115564128
2021-01-08,449.59491,453.63049,409.35126,441.05823,441.05823,8384177380
2021-01-09,440.98608,587.88953,420.35339,573.91138,573.91138,11980066195
2021-01-10,574.37335,629.80121,557.83594,603.59625,603.59625,18670984544
2021-01-11,603.72705,603.72705,407.03018,479.58734,479.58734,15256193289
2021-01-12,479.2793,510.6044,446.11401,450.27966,450.27966,8994820907
2021-01-13,450.38739,499.65689,438.04568,495.78476,495.78476,6997508555
2021-01-14,495.80618,537.53125,485.84399,526.32953,526.32953,7008145988
2021-01-15,526.47565,533.64655,457.60266,492.58984,492.58984,7258747674
2021-01-16,492.50226,513.43176,475.65811,490.98163,490.98163,6303545655
2021-01-17,490.96817,495.13449,463.63855,478.76981,478.76981,4635690838
2021-01-18,478.81085,513.73108,470.64212,510.41531,510.41531,4495156814
2021-01-19,510.40173,547.08704,503.82294,511.07227,511.07227,6415459721
2021-01-20,510.81375,517.61121,474.03531,499.32449,499.32449,6103579197
2021-01-21,499.28244,499.28244,407.82895,419.58514,419.58514,6318951662
2021-01-22,419.46704,450.02701,396.02332,441.52649,441.52649,5739209371
