Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,46.503551,46.519176,44.567886,44.567886,44.567886,61657735
2020-01-01,44.578461,45.960217,44.502789,45.753544,45.753544,75903149
2020-01-02,45.764927,46.214603,44.397278,45.74947,45.74947,81645163
2020-01-03,45.642765,51.980942,45.642765,51.092037,51.092037,145826653
2020-01-04,51.05463,51.545418,50.017021,50.536694,50.536694,61952234
2020-01-05,50.536011,54.777561,50.536011,54.096893,54.096893,51316114
2020-01-06,54.092194,58.993687,53.996861,58.970917,58.970917,72292283
2020-01-07,58.962048,59.860298,55.866047,58.818295,58.818295,71803694
2020-01-08,58.765022,59.812523,56.105423,59.464172,59.464172,69698036
2020-01-09,59.487873,59.789852,57.139057,59.197315,59.197315,64810309
2020-01-10,59.175301,59.457352,57.245102,58.574028,58.574028,65556437
2020-01-11,58.523319,63.984764,58.069111,58.450272,58.450272,94891787
2020-01-12,58.453819,59.867191,57.604164,59.324764,59.324764,52045488
2020-01-13,59.296955,59.331799,56.794975,58.005684,58.005684,58833704
2020-01-14,58.010063,63.037773,57.83485,62.821903,62.821903,113675912
2020-01-15,62.768475,68.825089,62.082115,68.338852,68.338852,166405671
2020-01-16,68.329819,68.798058,62.652691,65.680695,65.680695,118716552
2020-01-17,65.688446,71.928421,64.105736,69.176346,69.176346,118624802
2020-01-18,69.090706,70.825157,66.401276,67.189468,67.189468,83759887
2020-01-19,67.226776,69.280052,63.087315,65.126289,65.126289,71810753
2020-01-20,65.164032,66.445518,62.458,64.989769,64.989769,62026473
2020-01-21,64.980835,66.768158,64.339943,65.962959,65.962959,57432225
2020-01-22,65.947037,66.336594,64.431686,65.034142,65.034142,59334379
2020-01-23,65.053436,65.207077,61.301872,62.533157,62.533157,60781828
2020-01-24,62.606293,62.938892,58.163483,61.764793,61.764793,65482396
2020-01-25,61.763626,62.457104,60.000862,61.52179,61.52179,41758021
2020-01-26,61.510136,64.427269,60.964546,63.870396,63.870396,51959186
2020-01-27,63.883743,66.207497,63.69836,65.584099,65.584099,65532166
2020-01-28,65.567451,67.728004,65.296539,67.721085,67.721085,60865269
2020-01-29,67.780884,70.614624,67.504265,70.040878,70.040878,75659540
2020-01-30,69.975693,74.977409,68.647552,74.977409,74.977409,96778424
2020-01-31,74.956978,75.985237,69.54438,72.08709,72.08709,113417706
2020-02-01,72.075768,73.889458,71.460777,73.337059,73.337059,76400844
2020-02-02,73.32357,77.843819,71.424896,75.039391,75.039391,120996894
2020-02-03,74.982712,78.116806,74.5755,76.824638,76.824638,112774900
2020-02-04,76.847359,77.226181,73.836639,75.272232,75.272232,80747174
2020-02-05,75.244705,78.849426,74.755692,77.994476,77.994476,86614281
2020-02-06,78.011269,79.774734,76.653351,78.086693,78.086693,89213794
2020-02-07,78.102921,80.611099,78.089775,79.565422,79.565422,110193000
2020-02-08,79.584663,81.499573,77.131836,80.67392,80.67392,106189645
2020-02-09,80.632484,87.65213,80.481102,87.619263,87.619263,124583964
2020-02-10,87.709877,87.81588,83.955643,84.824341,84.824341,138845141
2020-02-11,84.838341,89.837563,82.832687,89.821365,89.821365,145122272
2020-02-12,89.828552,95.259583,89.818062,95.24086,95.24086,188475506
2020-02-13,95.224152,96.047096,90.300674,92.46109,92.46109,156870155
2020-02-14,92.269402,94.891441,91.138084,94.819801,94.819801,134937261
2020-02-15,94.784752,96.777382,87.342964,88.874138,88.874138,146497146
2020-02-16,88.974777,91.950371,80.912369,88.419647,88.419647,152273797
2020-02-17,88.153862,88.807549,79.820824,82.400955,82.400955,164389216
2020-02-18,82.424271,86.64727,81.493553,86.102165,86.102165,141145279
2020-02-19,86.099007,86.526001,78.172081,78.189384,78.189384,106656863
2020-02-20,78.120941,78.90168,75.309441,76.604721,76.604721,155607937
2020-02-21,76.51519,81.85601,75.920242,80.403488,80.403488,135902789
2020-02-22,80.457314,82.698853,78.425583,79.09111,79.09111,133451986
2020-02-23,79.144005,85.245445,79.070633,84.996689,84.996689,133676244
2020-02-24,85.056068,86.02282,77.511795,79.124397,79.124397,145906857
2020-02-25,79.117203,81.506317,75.824944,76.797249,76.797249,150564887
2020-02-26,76.827316,77.703339,69.423958,70.88343,70.88343,143680078
2020-02-27,70.899887,72.326042,67.104088,69.822617,69.822617,126899794
2020-02-28,69.926666,71.293396,66.56839,68.146507,68.146507,108152732
2020-02-29,68.200577,69.108009,66.488533,66.488533,66.488533,100216473
2020-03-01,66.306976,67.650124,63.576675,64.73642,64.73642,101124199
2020-03-02,64.72541,68.927811,64.506676,68.482414,68.482414,109758408
2020-03-03,68.446289,68.778801,65.211906,66.028564,66.028564,102197698
2020-03-04,66.04068,67.899376,65.154831,65.835876,65.835876,100092058
2020-03-05,65.764557,70.08857,65.760269,68.632385,68.632385,96929512
2020-03-06,68.637726,69.701302,67.84436,68.917694,68.917694,135250724
2020-03-07,68.920471,69.058075,65.188301,65.438202,65.438202,106259049
2020-03-08,65.461273,65.531723,56.12402,56.371769,56.371769,125719617
2020-03-09,56.323605,57.118271,52.44939,55.251534,55.251534,140007109
2020-03-10,55.369183,56.838158,54.277081,54.953838,54.953838,112635716
2020-03-11,54.952122,55.838467,51.443233,54.112373,54.112373,108297098
2020-03-12,54.092968,54.181026,32.927795,33.010323,33.010323,151985291
2020-03-13,33.084614,39.940887,26.703888,36.835373,36.835373,199341044
2020-03-14,36.834152,39.816086,35.593479,36.21841,36.21841,110312283
2020-03-15,36.161289,40.836903,35.860565,38.070606,38.070606,115596879
2020-03-16,38.02684,38.457809,29.890364,33.816479,33.816479,140151762
2020-03-17,33.832478,36.737015,33.713821,35.36676,35.36676,118316899
2020-03-18,35.469955,36.645374,34.298462,35.922001,35.922001,126475263
2020-03-19,35.94825,42.51804,35.94825,41.103573,41.103573,146341277
2020-03-20,41.059494,45.151913,37.553181,40.118107,40.118107,146612114
2020-03-21,40.143753,42.415936,38.543488,41.149391,41.149391,130652357
2020-03-22,41.151127,42.250668,38.216209,38.343227,38.343227,122269184
2020-03-23,38.230328,44.237991,37.97459,44.140224,44.140224,136337241
2020-03-24,44.118725,47.426716,43.371048,47.180721,47.180721,159747274
2020-03-25,47.128643,47.757305,45.493439,47.048679,47.048679,148032623
2020-03-26,47.03775,50.987083,46.99416,50.188301,50.188301,174836443
2020-03-27,50.192249,51.396122,48.362495,48.448612,48.448612,143918809
2020-03-28,48.409081,48.409081,45.327213,47.132763,47.132763,133440622
2020-03-29,47.1091,47.184357,44.108952,44.108952,44.108952,109300931
2020-03-30,44.109451,47.432346,43.96505,46.784622,46.784622,126748553
2020-03-31,46.733925,48.052814,46.558205,47.778564,47.778564,128899405
2020-04-01,47.778564,48.511734,46.583843,48.511734,48.511734,118501640
2020-04-02,48.453259,52.50436,48.070885,50.755833,50.755833,126496182
2020-04-03,50.736286,54.337097,50.300194,52.948505,52.948505,148716587
2020-04-04,52.906616,54.935562,52.285088,54.279442,54.279442,158229659
2020-04-05,54.250713,54.285831,52.813248,53.490597,53.490597,136144802
2020-04-06,53.470455,58.731377,53.265812,58.378181,58.378181,158426176
2020-04-07,58.459061,60.013878,55.368896,55.929985,55.929985,145869304
2020-04-08,55.936733,57.885143,55.580612,57.550617,57.550617,107481975
2020-04-09,57.561905,58.763195,56.459415,58.496025,58.496025,97345360
2020-04-10,58.448574,58.466633,52.872478,53.616642,53.616642,113198866
2020-04-11,53.562366,54.601959,52.598896,53.579315,53.579315,98767430
2020-04-12,53.553364,55.355247,52.932831,53.981926,53.981926,119263979
2020-04-13,54.119431,54.138977,51.319454,52.952171,52.952171,125827600
2020-04-14,52.93198,55.004574,52.726048,53.833237,53.833237,117293261
2020-04-15,53.800304,54.963245,53.127804,53.15387,53.15387,127558965
2020-04-16,53.186146,57.129799,51.976421,56.884686,56.884686,130989658
2020-04-17,56.916286,57.298985,56.233635,56.552799,56.552799,110124030
2020-04-18,56.49836,58.409184,56.243336,57.97226,57.97226,114264444
2020-04-19,57.945591,58.56926,57.084675,57.447842,57.447842,108020970
2020-04-20,57.457672,58.492729,54.507538,55.070011,55.070011,113779664
2020-04-21,54.978615,55.628529,54.466457,55.377457,55.377457,101994360
2020-04-22,55.312836,57.18449,55.017513,56.836723,56.836723,101247964
2020-04-23,56.84333,59.920334,56.44846,58.82196,58.82196,107540688
2020-04-24,58.931332,62.05666,58.90836,60.968952,60.968952,116367364
2020-04-25,60.94257,61.983536,60.239483,60.725075,60.725075,102455403
2020-04-26,60.75943,61.775505,60.579044,61.228275,61.228275,95013548
2020-04-27,61.223484,62.507793,61.222137,62.391323,62.391323,97849932
2020-04-28,62.390366,63.791515,61.60918,62.500546,62.500546,110007751
2020-04-29,62.533855,66.983131,62.084862,66.545959,66.545959,146559090
2020-04-30,66.527214,68.365967,61.982681,62.479301,62.479301,146714147
2020-05-01,62.481358,65.090691,62.467377,63.768688,63.768688,105952990
2020-05-02,63.762905,65.144882,63.762905,64.621971,64.621971,90574303
2020-05-03,64.66362,65.145195,62.101971,62.441116,62.441116,93103079
2020-05-04,62.439548,62.792797,59.043713,61.251541,61.251541,106891678
2020-05-05,61.289768,61.977139,60.004433,60.37735,60.37735,96201776
2020-05-06,60.298664,62.087048,58.536285,58.536285,58.536285,110256062
2020-05-07,58.671791,64.788994,58.173176,64.545692,64.545692,138695139
2020-05-08,64.479843,65.784073,63.402447,63.703495,63.703495,127093700
2020-05-09,63.618622,64.824875,62.866993,63.23922,63.23922,98564079
2020-05-10,63.252075,63.252075,55.443089,58.858376,58.858376,122447899
2020-05-11,58.822826,61.360535,56.633011,59.560589,59.560589,126280816
2020-05-12,59.626144,62.00185,59.309174,61.434505,61.434505,96195506
2020-05-13,61.477215,65.985954,61.386475,64.866486,64.866486,124797980
2020-05-14,64.795906,66.098274,62.652088,65.421814,65.421814,133001582
2020-05-15,65.51947,66.317345,62.815292,62.874229,62.874229,86992618
2020-05-16,62.969875,65.722504,62.34243,65.357918,65.357918,80487573
2020-05-17,65.339317,66.977684,64.930641,65.212204,65.212204,77806647
2020-05-18,65.213043,67.700851,65.074242,67.028381,67.028381,115135484
2020-05-19,67.047691,67.335083,65.391396,66.462883,66.462883,91126914
2020-05-20,66.431168,67.000214,64.176758,64.713722,64.713722,78167576
2020-05-21,64.714333,65.013832,60.353317,61.787292,61.787292,76233560
2020-05-22,61.7794,63.611713,61.358177,63.154388,63.154388,78674215
2020-05-23,63.169857,64.949295,62.670181,63.837982,63.837982,71353733
2020-05-24,63.834057,63.849304,61.193382,61.193382,61.193382,66759857
2020-05-25,61.097298,62.239166,60.43401,61.628452,61.628452,68863746
2020-05-26,61.647945,62.490643,60.96653,61.80938,61.80938,67047717
2020-05-27,61.846897,65.612717,61.593174,64.55069,64.55069,82741303
2020-05-28,64.56794,67.310493,63.482716,67.072647,67.072647,90819942
2020-05-29,67.053566,67.780861,65.935806,66.238602,66.238602,91611440
2020-05-30,66.220795,68.575317,65.461098,68.356483,68.356483,93931827
2020-05-31,68.364571,68.451485,64.404808,65.065262,65.065262,94692776
2020-06-01,65.058159,68.094543,63.740898,67.639404,67.639404,110295490
2020-06-02,67.641335,70.055283,64.840271,66.489967,66.489967,104360974
2020-06-03,66.499298,68.164772,66.449554,67.132645,67.132645,79429170
2020-06-04,67.159943,68.653084,65.83149,68.189545,68.189545,77902720
2020-06-05,68.216599,69.183228,67.242752,67.694962,67.694962,63952401
2020-06-06,67.698158,68.158218,67.288849,67.601418,67.601418,57757849
2020-06-07,67.621529,68.16169,64.735588,66.610397,66.610397,69552239
2020-06-08,66.605209,68.25975,66.338326,68.231392,68.231392,64946265
2020-06-09,68.258881,68.566315,67.673035,68.275246,68.275246,56011063
2020-06-10,68.266403,69.766426,67.405029,69.648697,69.648697,68572680
2020-06-11,69.649284,70.04512,63.614857,63.919361,63.919361,72190681
2020-06-12,63.927643,66.507095,63.265614,65.832939,65.832939,63717399
2020-06-13,65.864059,66.678642,65.209312,66.615349,66.615349,54550213
2020-06-14,66.606361,66.614037,64.968948,65.733429,65.733429,54717590
2020-06-15,65.737862,65.943336,62.165848,64.695717,64.695717,75859953
2020-06-16,64.653442,66.0355,64.442192,65.944977,65.944977,66113216
2020-06-17,65.951012,66.670708,65.061775,65.204575,65.204575,72558345
2020-06-18,65.201157,65.817307,64.455444,65.077942,65.077942,68676380
2020-06-19,65.084557,65.21817,63.684639,63.934765,63.934765,71873037
2020-06-20,63.934765,64.762123,63.381882,63.940842,63.940842,64316630
2020-06-21,63.935013,65.138824,63.79052,64.548912,64.548912,60392361
2020-06-22,64.581818,66.314034,64.334389,65.929176,65.929176,82556416
2020-06-23,65.943993,67.273705,65.21212,66.94751,66.94751,85517277
2020-06-24,66.981041,67.479546,64.314323,64.86731,64.86731,72674399
2020-06-25,64.916016,65.085403,63.570469,64.381592,64.381592,68046486
2020-06-26,64.350822,64.646973,63.291454,63.981968,63.981968,63054728
2020-06-27,63.96674,64.504845,61.063549,62.335659,62.335659,61079906
2020-06-28,62.335659,63.785763,62.10471,63.314903,63.314903,54082128
2020-06-29,63.436996,64.823036,62.565331,64.18531,64.18531,63712363
2020-06-30,64.168022,64.781433,63.336224,63.536777,63.536777,64386025
2020-07-01,63.538815,64.774788,63.324459,64.605927,64.605927,64478705
2020-07-02,64.582672,66.95829,63.026028,65.893074,65.893074,95975517
2020-07-03,65.843529,65.909584,62.538097,62.747787,62.747787,85530135
2020-07-04,62.732716,64.773033,62.646305,64.134361,64.134361,68098224
2020-07-05,64.032333,64.507141,61.695324,63.220116,63.220116,76099632
2020-07-06,63.220116,65.024529,62.781086,64.876259,64.876259,74125362
2020-07-07,64.851631,65.067184,63.56245,64.53112,64.53112,55858559
2020-07-08,64.560379,67.106522,64.32795,66.248627,66.248627,88617288
2020-07-09,66.252586,68.964958,65.355011,67.631966,67.631966,93161220
2020-07-10,67.585396,68.325569,65.332359,67.314415,67.314415,95885590
2020-07-11,67.293747,69.570297,67.171333,68.73526,68.73526,89142317
2020-07-12,68.762222,70.240707,68.280617,69.13372,69.13372,93942131
2020-07-13,69.13372,69.930595,68.11422,69.279694,69.279694,87455836
2020-07-14,69.163315,69.163315,67.018639,67.922226,67.922226,67807825
2020-07-15,67.830566,72.524948,67.476494,70.602638,70.602638,97547877
2020-07-16,70.56778,71.408089,66.733116,67.645721,67.645721,85426392
2020-07-17,67.643616,68.176994,67.074646,67.607719,67.607719,51519232
2020-07-18,67.608543,69.018585,67.054604,68.257172,68.257172,52913522
2020-07-19,68.252899,69.039291,67.682129,68.772476,68.772476,49400376
2020-07-20,68.783226,70.168495,68.725838,69.313507,69.313507,55897246
2020-07-21,69.298981,71.509125,69.072296,69.586372,69.586372,70450705
2020-07-22,69.572044,71.486382,69.342949,71.461845,71.461845,62044445
2020-07-23,71.467194,73.866539,70.889381,72.860657,72.860657,82557920
2020-07-24,72.840118,72.987541,71.387375,71.57962,71.57962,73201966
2020-07-25,71.582016,73.84938,71.500771,73.463562,73.463562,60151560
2020-07-26,73.461342,78.007637,73.085609,77.942444,77.942444,86834241
2020-07-27,77.944534,79.605003,75.078918,78.490158,78.490158,119661660
2020-07-28,78.415245,83.184464,78.362923,81.306328,81.306328,133640096
2020-07-29,81.298737,82.755028,79.118599,79.145859,79.145859,93331670
2020-07-30,79.167534,82.579353,78.924538,81.08992,81.08992,72088890
2020-07-31,81.075989,84.581604,80.485283,84.464775,84.464775,77343250
2020-08-01,84.464775,89.539024,83.529236,89.25676,89.25676,111518764
2020-08-02,89.296173,90.534874,82.1633,84.9674,84.9674,125411756
2020-08-03,84.921577,89.714317,84.159607,89.112999,89.112999,98801252
2020-08-04,89.099243,89.783752,85.871719,87.263763,87.263763,85392513
2020-08-05,87.267616,90.723198,86.326698,90.477699,90.477699,80729377
2020-08-06,90.482506,96.435616,88.745293,95.61097,95.61097,116231184
2020-08-07,95.549446,95.581947,90.512268,94.103424,94.103424,216791739
2020-08-08,94.160851,95.302689,92.093529,94.880318,94.880318,67833222
2020-08-09,94.852341,94.997345,92.64357,93.056572,93.056572,68854565
2020-08-10,93.114105,94.665672,91.122368,93.755051,93.755051,89731157
2020-08-11,93.794113,95.267685,84.684845,87.458679,87.458679,167105849
2020-08-12,87.480354,90.469154,84.513718,90.294518,90.294518,69702889
2020-08-13,90.283119,93.070435,86.257126,92.792824,92.792824,84264770
2020-08-14,92.794106,93.321388,90.161911,91.438103,91.438103,92896330
2020-08-15,91.430428,91.792282,89.730293,90.047127,90.047127,76569014
2020-08-16,90.073868,91.320694,88.412277,91.22023,91.22023,64177487
2020-08-17,91.22023,94.646729,89.786858,93.359146,93.359146,83192011
2020-08-18,93.371399,97.146873,92.087234,93.520096,93.520096,119998363
2020-08-19,93.470161,94.493988,89.550629,91.277451,91.277451,109367601
2020-08-20,91.253639,101.3114,91.253639,101.3114,101.3114,153441643
2020-08-21,101.36284,105.52251,92.521652,92.569595,92.569595,173157306
2020-08-22,92.543495,94.818001,89.117485,94.739082,94.739082,96380021
2020-08-23,94.614746,94.739265,90.690323,91.312607,91.312607,69274694
2020-08-24,91.35556,94.327766,90.572464,93.93988,93.93988,81919624
2020-08-25,93.904556,94.072563,86.647713,88.828781,88.828781,105150068
2020-08-26,88.758324,89.727142,87.610916,89.123993,89.123993,89871232
2020-08-27,89.09272,90.547386,86.175095,89.539352,89.539352,101423062
2020-08-28,89.567818,94.962318,88.947418,94.359978,94.359978,116665533
2020-08-29,94.356506,95.702751,92.576752,92.81897,92.81897,103879637
2020-08-30,92.811493,96.293449,92.807358,96.148193,96.148193,113688927
2020-08-31,96.214012,96.556709,93.334763,93.347473,93.347473,104051391
2020-09-01,93.351013,98.624413,92.128342,97.135849,97.135849,128552757
2020-09-02,97.127617,97.321411,88.482353,91.081741,91.081741,132175687
2020-09-03,91.081741,91.339775,77.611168,77.981133,77.981133,140380810
2020-09-04,77.835579,83.559219,77.110657,82.348129,82.348129,149075409
2020-09-05,82.537422,83.370392,74.667778,77.705078,77.705078,259444708
2020-09-06,77.705078,81.056259,75.421326,80.332649,80.332649,215200059
2020-09-07,80.235077,82.759682,77.043709,82.53054,82.53054,243693290
2020-09-08,82.511192,84.682846,79.097252,83.902222,83.902222,294622244
2020-09-09,83.885254,85.89859,82.373299,84.380806,84.380806,192100834
2020-09-10,84.41703,89.413109,83.245079,83.46209,83.46209,26710283019
2020-09-11,83.46209,89.016403,79.67746,88.388794,88.388794,20874120674
2020-09-12,88.188644,90.010834,83.060883,86.505547,86.505547,209387764
2020-09-13,86.505547,90.851784,83.330307,89.504234,89.504234,28959121742
2020-09-14,89.002014,93.184601,82.57972,92.65136,92.65136,524965378
2020-09-15,92.969902,94.599495,87.59185,91.123253,91.123253,532663423
2020-09-16,90.943932,95.626038,86.557213,86.605865,86.605865,502022873
2020-09-17,87.534775,93.992111,86.128632,92.426918,92.426918,487697605
2020-09-18,92.426918,97.301163,89.781914,92.299278,92.299278,435978522
2020-09-19,91.938988,96.63868,88.704559,95.738861,95.738861,485295626
2020-09-20,96.288139,96.66925,89.473511,93.361771,93.361771,493090147
2020-09-21,93.219917,95.604248,85.185638,88.952469,88.952469,478896181
2020-09-22,88.871429,94.784454,85.620667,92.954674,92.954674,407803150
2020-09-23,92.529953,94.031021,87.19471,87.467812,87.467812,391456471
2020-09-24,87.413544,91.879951,87.122162,91.793953,91.793953,415313750
2020-09-25,91.717705,93.786133,90.477676,92.752647,92.752647,424972428
2020-09-26,92.869347,95.253365,92.396362,94.652954,94.652954,372311694
2020-09-27,94.543777,99.619179,93.612602,97.181854,97.181854,509313971
2020-09-28,97.160324,98.556313,94.988953,95.126846,95.126846,457660052
2020-09-29,95.111191,100.81165,94.512108,100.35393,100.35393,515616519
2020-09-30,100.25961,109.90384,97.857414,108.15129,108.15129,690182931
2020-10-01,108.51467,112.95018,101.7052,102.65813,102.65813,854570165
2020-10-02,103.55566,104.74285,94.127693,101.71571,101.71571,765848018
2020-10-03,101.64148,103.8732,100.8947,103.65851,103.65851,596525983
2020-10-04,103.61214,108.94598,101.52477,105.56314,105.56314,681642870
2020-10-05,105.63567,113.92246,104.48121,112.90325,112.90325,764075575
2020-10-06,112.78036,113.65765,105.53117,106.66599,106.66599,796790445
2020-10-07,106.53768,112.53008,102.51939,109.98903,109.98903,965840606
2020-10-08,110.05341,112.44291,107.57486,110.90993,110.90993,834716514
2020-10-09,111.14019,118.02704,108.60226,116.03468,116.03468,869136720
2020-10-10,116.01382,118.37433,115.43864,115.83748,115.83748,732827430
2020-10-11,115.82693,126.03056,115.47052,125.92188,125.92188,823937833
2020-10-12,125.77792,134.70886,125.11127,129.58144,129.58144,1139231804
2020-10-13,129.22763,130.97643,123.64407,127.77769,127.77769,989515081
2020-10-14,127.83956,133.03679,125.27639,128.70174,128.70174,508090170
2020-10-15,128.49078,132.06111,124.27336,129.83162,129.83162,854391077
2020-10-16,129.91823,130.84068,118.88826,120.1889,120.1889,809567247
2020-10-17,120.28642,121.96166,118.80318,120.03816,120.03816,918445383
2020-10-18,119.945,123.69109,119.89337,123.62601,123.62601,629206957
2020-10-19,123.68633,128.85954,121.89019,125.40417,125.40417,738334532
2020-10-20,125.28835,126.42183,117.35592,117.94543,117.94543,1043640790
2020-10-21,118.06518,126.01077,116.70434,121.75271,121.75271,1429939004
2020-10-22,121.49015,129.17409,119.44615,127.06775,127.06775,1164629877
2020-10-23,127.53506,127.55682,122.54056,127.29602,127.29602,1019056589
2020-10-24,127.29609,129.72672,125.12086,128.9957,128.9957,905899376
2020-10-25,128.9957,133.71114,127.77891,130.79932,130.79932,945179739
2020-10-26,130.79935,138.79688,129.09459,132.02179,132.02179,1119665840
2020-10-27,132.02179,137.46869,131.24446,133.72809,133.72809,929589775
2020-10-28,133.72809,135.14273,123.43164,126.35036,126.35036,1178567842
2020-10-29,126.35038,128.3712,121.5741,124.28271,124.28271,1214131984
2020-10-30,124.28268,125.10449,117.99279,122.95086,122.95086,1308805667
2020-10-31,122.95085,127.98463,121.27663,126.33507,126.33507,1139362516
2020-11-01,126.33507,127.04913,123.52592,126.5553,126.5553,945308161
2020-11-02,126.55529,128.03906,116.70628,118.73442,118.73442,1256143677
2020-11-03,118.7344,121.3728,116.3394,120.7333,120.7333,1250890307
2020-11-04,120.73333,121.51425,114.23269,115.95584,115.95584,1576064011
2020-11-05,115.95586,120.19379,110.74737,119.81246,119.81246,1192785821
2020-11-06,119.81245,123.87075,116.79438,119.48122,119.48122,1133832829
2020-11-07,119.48122,125.6227,110.20513,111.31348,111.31348,1212524314
2020-11-08,111.31348,120.95885,110.04234,120.33414,120.33414,1075666534
2020-11-09,120.33415,121.98051,114.13525,115.65994,115.65994,930648315
2020-11-10,115.66005,117.8776,114.19209,115.33495,115.33495,886282458
2020-11-11,115.33495,117.96657,113.22674,113.36577,113.36577,953628922
2020-11-12,113.36575,115.08555,110.2705,112.047,112.047,1095901980
2020-11-13,112.04699,114.85161,111.77094,114.11271,114.11271,936557125
2020-11-14,114.11271,117.2189,113.32969,116.57745,116.57745,788167676
2020-11-15,116.57745,117.74676,112.9491,114.62094,114.62094,716438616
2020-11-16,114.62095,119.64249,113.54506,117.98246,117.98246,850372672
2020-11-17,119.19891,125.50617,117.82344,125.43039,125.43039,727842488
2020-11-18,125.43032,126.27803,120.02094,123.64198,123.64198,1075626342
2020-11-19,123.64186,123.64186,117.14733,118.38548,118.38548,967438282
2020-11-20,118.3855,123.06413,118.16939,120.9448,120.9448,982683690
2020-11-21,120.9448,129.4554,119.79631,128.06749,128.06749,1190447304
2020-11-22,128.06749,129.50847,119.82996,123.33388,123.33388,1419490754
2020-11-23,123.33388,131.01987,122.468,129.88901,129.88901,1179302984
2020-11-24,129.90094,142.08208,127.53095,135.20035,135.20035,1676850361
2020-11-25,135.18846,138.44257,125.9147,129.14587,129.14587,1543326329
2020-11-26,129.13066,132.32118,109.00288,119.35116,119.35116,1692582467
2020-11-27,119.37728,122.15285,112.10563,117.31321,117.31321,1120096045
2020-11-28,117.32427,124.5856,114.54088,122.00398,122.00398,888532373
2020-11-29,122.01476,125.87512,119.47275,123.99252,123.99252,990558821
2020-11-30,123.99361,129.74364,121.84003,129.71426,129.71426,960312531
2020-12-01,129.77023,132.27626,121.88725,125.92883,125.92883,867323873
2020-12-02,125.9329,129.13383,124.74731,127.89872,127.89872,952136003
2020-12-03,127.9148,133.78998,126.59228,133.01735,133.01735,886562181
2020-12-04,133.03729,135.7005,126.93457,127.01794,127.01794,938138557
2020-12-05,127.00738,133.50082,124.70447,133.36055,133.36055,780583419
2020-12-06,133.35918,134.79622,128.47839,134.65056,134.65056,912728956
2020-12-07,134.64978,143.74277,134.22928,138.92464,138.92464,1034799193
2020-12-08,138.92195,143.0352,133.18597,135.71199,135.71199,840892038
2020-12-09,135.70792,135.87186,127.58455,132.62823,132.62823,913661145
2020-12-10,132.62215,134.99561,129.6841,133.89603,133.89603,542981597
2020-12-11,133.90184,141.62424,129.9528,141.55614,141.55614,621798045
2020-12-12,141.5529,149.44621,141.53502,146.72313,146.72313,872906517
2020-12-13,146.73419,152.18904,143.90759,151.90993,151.90993,812781072
2020-12-14,151.91353,157.38278,151.15979,152.68317,152.68317,924928957
2020-12-15,152.67955,155.51158,150.86113,150.99568,150.99568,835723672
2020-12-16,150.98827,158.84692,147.7524,158.70459,158.70459,1165978079
2020-12-17,158.7142,163.1545,155.01888,160.22096,160.22096,1520827020
2020-12-18,160.20912,160.25211,153.28287,154.82112,154.82112,1198875248
2020-12-19,154.80766,158.16299,153.98793,155.01753,155.01753,1058413017
2020-12-20,155.01019,156.72342,151.43518,152.50002,152.50002,1179117992
2020-12-21,152.50226,153.44418,143.19139,146.27159,146.27159,871086463
2020-12-22,146.2515,157.4888,143.91154,156.17313,156.17313,1085861192
2020-12-23,156.18002,168.79448,148.90375,150.89761,150.89761,1651914827
2020-12-24,150.9151,158.40393,146.91231,156.75629,156.75629,1214238106
2020-12-25,156.76027,160.95468,152.75842,159.26891,159.26891,1140842321
2020-12-26,159.2686,167.95398,159.23766,167.93965,167.93965,1298457222
2020-12-27,167.96179,170.6093,156.57497,157.25827,157.25827,1265534848
2020-12-28,157.26692,168.10847,156.76146,166.48708,166.48708,1460056395
2020-12-29,166.48842,167.02725,155.00591,161.39322,161.39322,1308264776
2020-12-30,161.38438,163.92427,157.68393,159.3725,159.3725,1358681218
2020-12-31,159.36752,161.26564,155.77057,156.57231,156.57231,1095354071
2021-01-01,156.57018,169.14214,131.38901,136.04587,136.04587,1946205729
2021-01-02,136.05353,145.18449,129.23549,143.11722,143.11722,1794461266
2021-01-03,143.15417,144.72697,132.16148,138.06442,138.06442,1234835529
2021-01-04,138.13028,143.8929,129.68556,133.60277,133.60277,1098283687
2021-01-05,133.61465,139.57965,129.67554,136.82509,136.82509,1316221597
2021-01-06,136.82848,142.42813,132.89224,142.32329,142.32329,1127011232
2021-01-07,142.3445,152.83803,139.9595,143.1037,143.1037,1621898149
2021-01-08,143.07506,150.18529,136.04572,142.52988,142.52988,1385625368
2021-01-09,142.52965,148.92509,139.30882,147.56517,147.56517,1324637229
2021-01-10,147.56902,189.27866,147.56902,185.13799,185.13799,2265991619
2021-01-11,185.14059,185.14059,143.45192,158.58092,158.58092,2721315081
2021-01-12,158.47025,173.46384,154.96931,157.77756,157.77756,1801964025
2021-01-13,157.78693,172.82043,152.76305,171.80226,171.80226,1454995575
2021-01-14,171.76285,171.76285,160.97374,163.1133,163.1133,1882208443
2021-01-15,163.13347,167.53136,148.73138,157.38237,157.38237,1453280078
2021-01-16,157.38042,161.98558,153.55939,155.94153,155.94153,1055855028
2021-01-17,155.93372,164.05537,150.57481,159.58282,159.58282,1232527498
2021-01-18,159.5806,160.88745,150.86688,156.95686,156.95686,1245369745
2021-01-19,156.989,165.25856,152.81992,157.54364,157.54364,1413206282
